expr	gene_name	kintic_score	start_pos
58.408036413672775	dgcT	0.7857142857142857	51
9.644249867179115	dgcT	0.34285714285714286	75
22.16482550236889	dgcT	0.8714285714285714	84
0.15521358032670401	insF-4	0.5428571428571428	50
35.96441573610902	insF-4	0.5	57
6.357477683291832	insF-4	0.7857142857142857	66
1596.4046656390108	insE-4	0.42857142857142855	50
0.15129526288762354	ymdE	0.7428571428571429	50
0.0011481191259940064	ymdE	0.9571428571428572	63
844.078558788707	ycdU	0.7142857142857143	50
69.15534704156839	serX	0.819672131147541	26
44.152983927459516	serX	0.9090909090909091	31
842.8638390002445	serX	0.7857142857142857	39
8.024256354764095e-06	serX	0.38571428571428573	64
0.7327876308278023	serX	0.38571428571428573	66
5300.904769288367	ghrA	0.8142857142857143	50
42.576262281446155	ghrA	0.34285714285714286	88
21.85085757068863	ghrA	0.37142857142857144	91
49.82852462072031	ghrA	0.37142857142857144	96
731.7469638169249	ycdX	0.6	50
0.09949389225623402	ycdX	0.44285714285714284	71
10.676910932838759	ycdX	0.44285714285714284	81
73.06510404480508	ycdX	0.44285714285714284	93
1515.2020497892122	ycdY	0.9142857142857143	50
29.14458032203463	ycdY	0.38571428571428573	75
63.288049160448836	ycdY	0.38571428571428573	77
0.000604463438414776	ycdZ	0.5428571428571428	45
49.828524620720266	ycdZ	0.7285714285714285	64
9118.709338902208	csgG	0.4714285714285714	50
0.18394424797629846	csgG	0.6428571428571429	68
0.0017527173674759158	csgG	0.5714285714285714	72
112.19559916801559	csgG	0.5714285714285714	80
0.1398164206873013	csgG	0.8571428571428571	94
800.665916669334	csgF	0.6714285714285714	50
288.789576718507	csgF	0.6714285714285714	54
8.174191746986095	csgF	0.8285714285714286	63
9.29984964385275	csgF	0.5714285714285714	80
0.2979962761664044	csgF	0.5571428571428572	100
10.175747913106845	csgE	0.7857142857142857	50
0.04924983301731841	csgE	0.38571428571428573	72
0.032882817824787726	csgE	0.4	74
685.0040066092334	csgD	0.9714285714285714	149
158.80523475029491	csgD	0.8285714285714286	156
173.346201912382	csgD	0.9285714285714286	174
128.03862523384737	csgD	0.7	188
47.57145840883953	csgD	0.7	191
2466.502140510144	csgB	0.5285714285714286	93
1.4738610667584822	csgB	0.9	105
0.002063304201613634	csgB	0.5285714285714286	114
3.416678171377603e-05	csgB	0.5285714285714286	117
1.4393162316110897	csgB	0.4714285714285714	133
10493.356216560565	csgA	0.6714285714285714	212
148.04999012932515	csgA	0.5285714285714286	237
9515.632980524175	csgC	0.5	50
0.7423139192904556	csgC	0.5	69
12206.363780938143	ymdA	0.8285714285714286	214
158.80523475029486	ymdA	0.37142857142857144	241
54.52158097605862	ymdA	0.6285714285714286	253
60226.98703479218	ymdB	0.32075471698113206	18
0.399348804529588	ymdB	0.927536231884058	34
0.5178762022584769	ymdB	0.5428571428571428	37
0.08194406267457814	ymdB	0.5428571428571428	39
2.09458061409101	ymdB	0.6142857142857143	46
3.0281671654141595	ymdB	0.6142857142857143	67
49.2267112854116	clsC	0.2571428571428571	64
2.1956853621174456e-07	clsC	0.6285714285714286	85
0.11717588586198563	clsC	0.8142857142857143	96
1887.344393971339	opgC	0.3142857142857143	50
39.507850333492534	opgC	0.7	72
42.51881736691738	opgG	0.8428571428571429	58
181.76088672006443	opgG	0.8142857142857143	61
286.61434274078397	opgG	0.8	67
193.94546098126912	opgG	0.5428571428571428	72
34.343074577574065	opgG	0.7142857142857143	76
100.14267232813859	opgG	0.7142857142857143	80
158.80523475029491	opgG	0.7142857142857143	91
88.46615122701228	opgH	0.4857142857142857	50
77.20632571445195	opgH	0.4857142857142857	72
2.6774644123105436	opgH	0.5142857142857142	80
1258.7639588112245	yceK	0.5285714285714286	50
38.46742295214306	yceK	0.8142857142857143	60
12.393640314574759	yceK	0.8142857142857143	62
1.7735603860672435	yceK	0.8142857142857143	65
0.0002475102256565054	yceK	0.6	74
55.92067329926411	yceK	0.7571428571428571	77
2.8211763638611997	yceK	0.9285714285714286	83
0.012946847646453053	yceK	0.8571428571428571	90
29.447823629533726	yceK	0.8571428571428571	96
23590.010150767685	msyB	0.8382352941176471	33
947.1496353243332	msyB	0.45714285714285713	39
0.020021584755851595	msyB	0.7428571428571429	52
72.2313911813587	msyB	0.4857142857142857	64
51.42730462514244	mdtG	0.4714285714285714	50
248.26164077375526	mdtG	0.6428571428571429	60
1313.5560522868113	mdtG	0.7285714285714285	66
2041.997783425878	lpxL	0.9	128
2.443144828197667	lpxL	0.9714285714285714	175
1165.0016620139802	yceA	0.7	50
100.74504355586578	yceA	0.7	56
3.7473684621781125	yceA	0.7	98
5107.297035598589	yceI	0.2	50
1.7613901499040203	yceI	0.7428571428571429	66
166.11544744074305	yceI	0.4857142857142857	89
767.2679039446477	yceJ	0.9508196721311475	26
73.89181064054505	yceJ	0.32857142857142857	54
44.65255979902802	yceJ	0.34285714285714286	57
1.6077291461969219	yceO	0.9	50
13639.52771241057	yceO	0.7428571428571429	77
49.31540803852798	yceO	0.9142857142857143	89
5107.297035598592	solA	0.9491525423728814	24
5.016749407018969e-05	solA	0.5571428571428572	46
7967.053876747058	bssS	0.37142857142857144	104
19.222228650414284	bssS	0.5714285714285714	117
0.28913988678137453	bssS	0.6142857142857143	148
15648.612886612338	dinI	0.7413793103448276	23
1327.1191528187337	dinI	0.4307692307692308	30
0.010529140121779097	dinI	0.4857142857142857	59
2472.4208235302094	pyrC	0.7285714285714285	37
1005.1208189658745	yceB	0.8714285714285714	50
0.6035033089452324	yceB	0.32857142857142857	66
0.7695268349327183	yceB	0.9571428571428572	77
7.633030841381727	yceB	0.32857142857142857	87
3.385727160341777	yceB	0.4	99
4043.0806644050353	grxB	0.9142857142857143	50
114.59405013950796	grxB	0.4714285714285714	98
24.809902532225042	mdtH	0.8857142857142857	50
7.379689894416479	mdtH	0.7857142857142857	59
505.32119877486423	rimJ	0.7	41
69.30178004216846	rimJ	0.7	45
0.0050589470265869204	rimJ	0.7857142857142857	62
0.04171952931277521	rimJ	0.5714285714285714	71
17081.474759674886	yceH	0.8428571428571429	50
0.08421344465622133	yceH	0.5	72
0.31537900745836783	yceH	0.5428571428571428	83
0.44573504625633725	yceH	0.5857142857142857	87
0.024100424904717456	yceH	0.6857142857142857	91
0.08079785703566712	yceH	0.6857142857142857	95
73.0807057959227	yceM	0.9714285714285714	50
2.7047389949921986e-05	yceM	0.7285714285714285	74
2.395564989384649	yceM	0.9714285714285714	84
62.95778858246063	yceM	0.6571428571428571	90
90.39800215129895	murJ	0.45714285714285713	50
0.21928566491525173	murJ	0.6714285714285714	86
3.789768651226648	murJ	0.37142857142857144	92
24.776428416507446	flgN	0.5571428571428572	50
12.347431795281304	flgN	0.8428571428571429	60
25.0906180712117	flgN	0.9428571428571428	80
8.446440578847147	flgN	0.9285714285714286	89
7616.449166272696	flgM	0.6285714285714286	38
739.3026045654863	flgM	0.6285714285714286	45
19597.554378908244	flgA	0.8275862068965517	23
0.012900318145334603	flgA	0.8285714285714286	44
13039.295463627393	flgB	0.9672131147540983	26
375.4647384856142	flgC	0.45714285714285713	50
1.5577478137082315	flgC	0.8571428571428571	69
8696.555451317427	flgD	0.7428571428571429	50
295.72077647914614	flgD	0.9285714285714286	57
4631.422312393852	flgE	0.6428571428571429	50
5.615431702967167e-05	flgF	0.7857142857142857	50
7.970755830706941	flgF	0.6428571428571429	74
725.2964028921905	flgG	0.6714285714285714	50
5.702734743958561	flgG	0.5428571428571428	64
1.4845122297245308	flgG	0.9142857142857143	84
1005.120818965874	flgH	0.37142857142857144	50
8.890592829190743	flgH	0.8714285714285714	75
0.8775982959050924	flgH	0.4142857142857143	89
0.9932191588097079	flgH	0.7142857142857143	92
4.111027972311162	flgH	0.7142857142857143	95
9456.401414907115	flgI	0.37142857142857144	50
299.80793682389236	flgJ	0.8571428571428571	50
12.633965626574547	flgJ	0.8	78
81.28906827863203	flgJ	0.6571428571428571	90
1048.8722097500915	flgK	0.49206349206349204	28
75.8289080624894	flgK	0.44285714285714284	37
1.4529315522412291e-05	flgK	0.44285714285714284	52
3543.9210831588407	flgL	0.6142857142857143	50
0.20077130313729175	flgL	0.8428571428571429	68
0.011471666771478891	flgL	0.9571428571428572	71
21.869298127796352	flgL	0.9714285714285714	86
12.106967616574522	flgL	0.37142857142857144	90
2110.19829042813	rne	0.6	507
22.930891913414246	rne	0.32857142857142857	516
0.18954741423141303	rne	0.32857142857142857	546
2.7202423874308654e-05	rne	0.32857142857142857	553
105.00386348285585	yceQ	0.5571428571428572	50
28.005011357791677	yceQ	0.5571428571428572	57
0.027417112576449066	yceQ	0.6142857142857143	70
1.3779595323583826	rluC	0.6571428571428571	50
5.810244816757829	rluC	0.42857142857142855	78
3.45966188060902	rluC	0.42857142857142855	81
4642.535994457569	yceF	0.6428571428571429	50
169.74293972141444	yceF	0.5714285714285714	82
94.6231097195605	sraB	0.45588235294117646	33
151.81672127808866	sraB	0.5714285714285714	36
5.193129379262696	yceD	0.28205128205128205	4
3588.8615129374516	rpmF	0.9538461538461539	30
1.7703705301184307	rpmF	0.4714285714285714	67
1.7436442900828317	rpmF	0.5428571428571428	72
9.970958447594867	plsX	0.5285714285714286	45
0.14837401612679163	plsX	0.4714285714285714	70
4.923921804917116e-05	plsX	0.4714285714285714	75
1.7196219038573437	plsX	0.4714285714285714	88
2580.041566820151	fabH	0.5571428571428572	244
0.5368613257203478	fabH	0.4714285714285714	260
0.0023119239491453344	fabH	0.5	289
1048.8722097500897	fabD	0.9428571428571428	50
47.14519372533789	fabD	0.7	60
1.64789166902284	fabD	0.6714285714285714	66
0.40455857238159004	fabD	0.8571428571428571	68
0.1432236921854781	fabD	0.4714285714285714	96
1648.9805642337121	fabG	0.9142857142857143	50
62.318602132930174	fabG	0.9428571428571428	57
5.14844956702242	fabG	0.37142857142857144	84
0.5289470525380803	fabG	0.22857142857142856	99
1243.00146892554	acpP	0.6857142857142857	41
635.3507207456901	fabF	0.7571428571428571	50
0.1899424098927961	fabF	0.8142857142857143	63
0.0009869952415243687	fabF	0.9571428571428572	69
0.00014983904848671578	fabF	0.9428571428571428	71
35.56204341036362	fabF	0.9285714285714286	86
40.45607293171244	fabF	0.9142857142857143	89
3061.696390394274	pabC	0.7285714285714285	50
1048.8722097500904	mltG	0.7857142857142857	50
34.27050848393026	mltG	0.9285714285714286	59
75.37551451741159	mltG	0.8428571428571429	65
20.22961175780452	mltG	0.37142857142857144	74
6.650128703975859	mltG	0.5857142857142857	80
4.015937308836686	mltG	0.7285714285714285	86
21.638711651519642	tmk	0.5857142857142857	50
0.015366417811775187	tmk	0.8428571428571429	72
449.5209962692816	holB	0.4714285714285714	50
134.5669643076426	holB	0.7428571428571429	55
2.416354430884631	holB	0.9714285714285714	64
4232.763184607732	ycfH	0.7714285714285715	50
4.734758517900908	ycfH	0.9428571428571428	81
123.87260645560104	ycfH	0.5142857142857142	93
612.6620790027958	ptsG	0.8714285714285714	104
0.5987689131009734	ptsG	0.4	114
0.0007810520679529074	ptsG	0.9571428571428572	120
2.2083617917204683	ptsG	0.8285714285714286	152
8764.63008488073	fhuE	0.7857142857142857	97
2337.6721931537286	hinT	0.5285714285714286	50
14.972308052597436	hinT	0.2857142857142857	87
30.0394643658802	ycfL	0.9714285714285714	50
56.27094068794054	ycfL	0.7857142857142857	61
28.224228138135338	ycfL	0.9571428571428572	66
50.46721296591282	ycfL	0.9	74
26.3497527259795	ycfL	0.8285714285714286	83
10.91006451721028	ycfL	0.4714285714285714	86
0.9343772235720055	ycfL	0.9285714285714286	98
10104.072245798836	lpoB	0.6857142857142857	50
44.077539304020014	lpoB	0.5428571428571428	59
2.7034972143717724	lpoB	0.4857142857142857	74
3.179301706166557e-05	lpoB	0.8428571428571429	92
17.312354419237284	thiK	0.7	50
0.04303220637020222	thiK	0.3	89
6884.439057895274	nagZ	0.8285714285714286	50
17.13041999999581	nagZ	0.6714285714285714	62
1.4606545151378039	nagZ	0.6714285714285714	65
0.04073985978104205	nagZ	0.8	69
9096.880227281963	ycfP	0.8714285714285714	50
1.0242332445345548	ycfP	0.7714285714285715	72
28723.569227677926	ndh	0.9	94
334.8317301768846	ndh	0.45714285714285713	106
0.015901093605545303	ndh	0.8714285714285714	116
0.0005780710132510381	ndh	0.8714285714285714	118
9.970958447594867	ndh	0.7571428571428571	122
0.10129760598307049	ndh	0.9571428571428572	134
25.95750762553617	ndh	0.9	140
8689.222370644073	ycfJ	0.5	50
17.254216536326176	ycfJ	0.9142857142857143	62
1.7805181817554643	ycfJ	0.7857142857142857	65
0.22747924248466767	ycfJ	0.35714285714285715	81
1.6179822735980565	ycfJ	0.44285714285714284	84
9515.63298052418	comR	0.4166666666666667	13
43.29116357469218	comR	0.6911764705882353	33
17.73285771557696	comR	0.6714285714285714	35
2.3687632455908463	comR	0.5	50
467.6810392470893	bhsA	0.6714285714285714	41
1.4538480803203333	bhsA	0.4714285714285714	86
2557.8438202746283	ldtC	0.5142857142857142	44
3430.9271282650393	ldtC	0.5142857142857142	47
0.0069297922283849895	mfd	0.9714285714285714	65
0.07315829446447654	mfd	0.4142857142857143	105
839.5323657215719	ycfT	0.42857142857142855	50
5.009980989044753	ycfT	0.6428571428571429	67
0.467898350903567	ycfT	0.8285714285714286	91
19.584613242080525	ycfT	0.8285714285714286	97
446.02957942639324	lolC	0.4	50
1.0990610127208855	lolC	0.5571428571428572	75
2.5412726817274147	lolC	0.9142857142857143	89
0.33488179742638013	lolC	0.6285714285714286	93
0.0173619612218988	lolC	0.35714285714285715	99
2065.1022880743517	lolD	0.45714285714285713	50
0.32606278579661957	lolD	0.5571428571428572	65
0.00664872888220662	lolD	0.9	70
0.27225984533002945	lolD	0.6714285714285714	82
31.59241425471999	lolE	0.6428571428571429	50
1.8545341050216055	lolE	0.9	56
1.6343906508466215e-05	lolE	0.5571428571428572	75
2135.996184257806	nagK	0.8142857142857143	50
24.00265768992109	nagK	0.8428571428571429	63
0.0754555395493167	nagK	0.9285714285714286	69
0.006301453533114648	nagK	0.9	72
114.72305389729726	nagK	0.5	84
24.526807953049666	nagK	0.5571428571428572	90
2.868063629621665	nagK	0.5571428571428572	95
0.41638468166949033	nagK	0.5571428571428572	99
158.4250738013703	cobB	0.9	50
678.866019130162	ycfZ	0.2714285714285714	50
733.502882961934	ymfA	0.4142857142857143	50
158.80523475029491	potD	0.7285714285714285	50
27.552777719383613	potD	0.7714285714285715	58
0.0007161704115240294	potD	0.45714285714285713	84
313.6088659174025	potC	0.9	50
100.12129320990353	potC	0.7142857142857143	80
0.4009335199324504	potB	0.8714285714285714	50
0.034359032356057126	potB	0.9857142857142858	54
0.07559149543968406	potB	0.7285714285714285	63
0.6127154939012215	potB	0.4714285714285714	70
185.4105378783118	potB	0.6285714285714286	75
151.32558206244687	potB	0.8428571428571429	77
72.62253494570423	potB	0.9	80
15.72296302864372	potB	0.9	84
80.65769838826823	potA	0.5142857142857142	50
1027.763394844366	potA	0.9714285714285714	68
22149.54651878541	pepT	0.8245614035087719	22
547.3438702702414	pepT	0.6714285714285714	35
154.86511129561345	pepT	0.8428571428571429	46
64.00413173305928	pepT	0.8285714285714286	55
249.06739367991787	roxA	0.9714285714285714	50
23.574432617815066	roxA	0.42857142857142855	87
0.9391035772929098	phoQ	0.8857142857142857	165
13845.635247645987	phoP	0.7142857142857143	62
2.3620566422318436	phoP	0.9571428571428572	75
0.2520592590221544	phoP	0.8714285714285714	78
456.8632825653138	phoP	0.7714285714285715	87
169.45094742698933	phoP	0.7714285714285715	92
1526.1519719513408	purB	0.5428571428571428	50
0.1184763923042876	purB	0.6285714285714286	87
777.277418470559	hflD	0.7	56
117.57171051559757	hflD	0.5428571428571428	72
34.76293037774023	hflD	0.45714285714285713	100
467.6810392470894	mnmA	0.9285714285714286	50
15.376571645961034	mnmA	0.8857142857142857	83
0.0538711404988817	mnmA	0.7714285714285715	93
308.4299941730354	nudJ	0.9285714285714286	50
0.004742986093977214	nudJ	0.9714285714285714	72
1.3003678448024378e-05	nudJ	0.7142857142857143	76
6.829994560904262	nudJ	0.7142857142857143	80
0.07006484640311911	nudJ	0.9428571428571428	83
916.403966211706	rluE	0.5714285714285714	50
2060.158677451597	rluE	0.4714285714285714	80
3231.1173694416493	icd	0.7714285714285715	116
488.6594919460733	icd	0.7142857142857143	132
2060.158677451597	ymfD	0.5714285714285714	50
3158.511080481768	ymfD	0.6	57
951.2077739194168	ymfD	0.6285714285714286	62
4.244891739911476	ymfD	0.9142857142857143	74
423.7470336807827	ymfE	0.5	50
8068.084011698938	ymfE	0.2857142857142857	59
0.9390988773153242	ymfE	0.45714285714285713	84
190.1278070096719	ymfE	0.5571428571428572	89
118.2176581121779	ymfE	0.5571428571428572	92
9419.024382973295	lit	0.7142857142857143	50
2.792534034705149	lit	0.7142857142857143	64
36.15916841528958	intE	0.9142857142857143	50
357.008474928378	intE	0.7142857142857143	75
1203.3697591281211	xisE	0.9142857142857143	50
129.80824858558535	xisE	0.9	59
0.06785227948024183	xisE	0.5	69
12.256082533130945	xisE	0.38571428571428573	76
0.03247398903516443	ymfH	0.6142857142857143	50
0.7434171847589941	ymfH	0.8857142857142857	53
0.026484737630901603	ymfH	0.8857142857142857	57
7.276465305662721	ymfH	0.9714285714285714	84
5254.17576204774	ymfI	0.8857142857142857	50
113.41400100510697	ymfI	0.3142857142857143	63
232.19905334877572	ymfI	0.7714285714285715	81
15648.612886612345	ymfJ	0.6857142857142857	50
2671.4075397060215	ymfJ	0.9142857142857143	54
0.8020572314990554	ymfJ	0.8857142857142857	65
654.8591581964517	ymfJ	0.8	72
95.96544163170512	ymfJ	0.8571428571428571	74
25.98118135945626	ymfJ	0.38571428571428573	83
11.937619477132849	ymfJ	0.38571428571428573	86
22.643746774466756	ymfK	0.5285714285714286	50
0.037569737333875225	ymfK	0.5571428571428572	63
1.7633819124209975	ymfK	0.4714285714285714	99
322.19252151034607	ymfT	0.5142857142857142	50
17.111157188577955	ymfT	0.6714285714285714	61
24.468093675776718	ymfT	0.5857142857142857	95
795.6820447737266	ymfL	0.8857142857142857	50
12.393640314574759	ymfL	0.45714285714285713	88
257.6727584936157	ymfL	0.6857142857142857	95
243.30630816203822	ymfM	0.9714285714285714	50
1.8030969159990033	ymfM	0.7285714285714285	90
2960.0784251349933	ymfN	0.9285714285714286	50
0.004638493734099203	ymfN	0.8571428571428571	72
0.20517594257629856	ymfN	0.8571428571428571	76
71.53585300982455	ymfN	0.7571428571428571	81
40.23817719633253	ymfN	0.7	85
2960.0784251349933	oweE	0.9285714285714286	50
0.004638493734099203	oweE	0.8571428571428571	72
0.20517594257629856	oweE	0.8571428571428571	76
71.53585300982455	oweE	0.7571428571428571	81
40.23817719633253	oweE	0.7	85
4.494304969095957e-06	aaaE	0.38571428571428573	51
0.021846479593338745	aaaE	0.38571428571428573	54
7.492535872578588e-05	aaaE	0.4	72
2.164867114829458	aaaE	0.6	77
3.7775084470333375	aaaE	0.6	80
0.47194226463832345	aaaE	0.6	84
77.10820952721222	ymfR	0.8	50
8.91192692817739	ymfR	0.9	56
7.333552112362778e-06	ymfR	0.7285714285714285	77
3.9207064721974283	ymfR	0.6571428571428571	83
